Time,Direction,car,motorbike,bus,truck
11:28:30,LEFT,0,0,0,0
11:28:30,UP,0,0,0,0
11:28:30,DOWN,0,0,0,0
11:28:30,RIGHT,0,0,0,0
11:28:30,LEFT,0,0,0,0
11:28:30,UP,0,0,0,0
11:28:30,DOWN,0,0,0,0
11:28:30,RIGHT,0,0,0,0
11:28:30,LEFT,0,0,0,0
11:28:30,UP,0,0,0,0
11:28:30,DOWN,0,0,0,0
11:28:30,RIGHT,0,0,0,0
11:28:30,LEFT,0,0,0,0
11:28:30,UP,0,0,0,0
11:28:30,DOWN,0,0,0,0
11:28:30,RIGHT,0,0,0,0
11:28:30,LEFT,0,0,0,0
11:28:30,UP,0,0,0,0
11:28:30,DOWN,0,0,0,0
11:28:30,RIGHT,0,0,0,0
11:28:30,LEFT,0,0,0,0
11:28:30,UP,0,0,0,0
11:28:30,DOWN,0,0,0,0
11:28:30,RIGHT,0,0,0,0
11:28:30,LEFT,0,0,0,0
11:28:30,UP,0,0,0,0
11:28:30,DOWN,0,0,0,0
11:28:30,RIGHT,0,0,0,0
11:28:30,LEFT,0,0,0,0
11:28:30,UP,0,0,0,0
11:28:30,DOWN,0,0,0,0
11:28:30,RIGHT,0,0,0,0
11:28:30,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:31,UP,0,0,0,0
11:28:31,DOWN,0,0,0,0
11:28:31,RIGHT,0,0,0,0
11:28:31,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:32,UP,0,0,0,0
11:28:32,DOWN,0,0,0,0
11:28:32,RIGHT,0,0,0,0
11:28:32,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:33,UP,0,0,0,0
11:28:33,DOWN,0,0,0,0
11:28:33,RIGHT,0,0,0,0
11:28:33,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:34,UP,0,0,0,0
11:28:34,DOWN,0,0,0,0
11:28:34,RIGHT,0,0,0,0
11:28:34,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,0,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,0,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,0,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,0,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,0,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,0,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,0,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,0,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,0,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,0,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,0,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,1,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,1,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,1,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,1,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,1,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,1,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,1,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,1,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,1,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,1,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,1,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,1,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,0,0,0,0
11:28:35,DOWN,1,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:35,UP,1,0,0,0
11:28:35,DOWN,1,0,0,0
11:28:35,RIGHT,0,0,0,0
11:28:35,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:36,UP,1,0,0,0
11:28:36,DOWN,1,0,0,0
11:28:36,RIGHT,0,0,0,0
11:28:36,LEFT,0,0,0,0
11:28:37,UP,1,0,0,0
11:28:37,DOWN,1,0,0,0
11:28:37,RIGHT,0,0,0,0
11:28:37,LEFT,0,0,0,0
11:28:37,UP,1,0,0,0
11:28:37,DOWN,1,0,0,0
11:28:37,RIGHT,0,0,0,0
11:28:37,LEFT,0,0,0,0
11:28:37,UP,1,0,0,0
11:28:37,DOWN,1,0,0,0
11:28:37,RIGHT,0,0,0,0
11:28:37,LEFT,0,0,0,0
