Time,Direction,car,motorbike,bus,truck
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:19,UP,0,0,0,0
11:25:19,DOWN,0,0,0,0
11:25:19,RIGHT,0,0,0,0
11:25:19,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:20,UP,0,0,0,0
11:25:20,DOWN,0,0,0,0
11:25:20,RIGHT,0,0,0,0
11:25:20,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:21,UP,0,0,0,0
11:25:21,DOWN,0,0,0,0
11:25:21,RIGHT,0,0,0,0
11:25:21,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:22,UP,0,0,0,0
11:25:22,DOWN,0,1,0,0
11:25:22,RIGHT,0,0,0,0
11:25:22,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:23,UP,0,0,0,0
11:25:23,DOWN,0,1,0,0
11:25:23,RIGHT,0,0,0,0
11:25:23,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:24,UP,0,0,0,0
11:25:24,DOWN,0,1,0,0
11:25:24,RIGHT,0,0,0,0
11:25:24,LEFT,0,0,0,0
11:25:25,UP,0,0,0,0
11:25:25,DOWN,0,1,0,0
11:25:25,RIGHT,0,0,0,0
11:25:25,LEFT,0,0,0,0
11:25:25,UP,0,0,0,0
11:25:25,DOWN,0,1,0,0
11:25:25,RIGHT,0,0,0,0
11:25:25,LEFT,0,0,0,0
11:25:25,UP,0,0,0,0
11:25:25,DOWN,0,1,0,0
11:25:25,RIGHT,0,0,0,0
11:25:25,LEFT,0,0,0,0
11:25:25,UP,0,0,0,0
11:25:25,DOWN,0,1,0,0
11:25:25,RIGHT,0,0,0,0
11:25:25,LEFT,0,0,0,0
11:25:25,UP,0,0,0,0
11:25:25,DOWN,0,1,0,0
11:25:25,RIGHT,0,0,0,0
11:25:25,LEFT,0,0,0,0
11:25:25,UP,0,0,0,0
11:25:25,DOWN,0,1,0,0
11:25:25,RIGHT,0,0,0,0
11:25:25,LEFT,0,0,0,0
11:25:25,UP,0,0,0,0
11:25:25,DOWN,0,1,0,0
11:25:25,RIGHT,0,0,0,0
11:25:25,LEFT,0,0,0,0
11:25:25,UP,0,0,0,0
11:25:25,DOWN,0,1,0,0
11:25:25,RIGHT,0,0,0,0
11:25:25,LEFT,0,0,0,0
11:25:25,UP,0,0,0,0
11:25:25,DOWN,0,1,0,0
11:25:25,RIGHT,0,0,0,0
11:25:25,LEFT,0,0,0,0
11:25:25,UP,0,0,0,0
11:25:25,DOWN,0,1,0,0
11:25:25,RIGHT,0,0,0,0
11:25:25,LEFT,0,0,0,0
11:25:25,UP,0,0,0,0
11:25:25,DOWN,0,1,0,0
11:25:25,RIGHT,0,0,0,0
11:25:25,LEFT,0,0,0,0
