Time,Direction,car,motorbike,bus,truck
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:29,UP,0,0,0,0
11:26:29,DOWN,0,0,0,0
11:26:29,RIGHT,0,0,0,0
11:26:29,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:30,UP,0,0,0,0
11:26:30,DOWN,0,0,0,0
11:26:30,RIGHT,0,0,0,0
11:26:30,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:31,UP,0,0,0,0
11:26:31,DOWN,0,0,0,0
11:26:31,RIGHT,0,0,0,0
11:26:31,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:32,UP,0,0,0,0
11:26:32,DOWN,0,0,0,0
11:26:32,RIGHT,0,0,0,0
11:26:32,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,0,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,1,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,1,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,1,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,1,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,1,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,1,0,0,0
11:26:33,UP,0,0,0,0
11:26:33,DOWN,0,0,0,0
11:26:33,RIGHT,0,0,0,0
11:26:33,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:34,UP,0,0,0,0
11:26:34,DOWN,0,0,0,0
11:26:34,RIGHT,0,0,0,0
11:26:34,LEFT,1,0,0,0
11:26:35,UP,0,0,0,0
11:26:35,DOWN,0,0,0,0
11:26:35,RIGHT,0,0,0,0
11:26:35,LEFT,1,0,0,0
11:26:35,UP,0,0,0,0
11:26:35,DOWN,0,0,0,0
11:26:35,RIGHT,0,0,0,0
11:26:35,LEFT,1,0,0,0
11:26:35,UP,0,0,0,0
11:26:35,DOWN,0,0,0,0
11:26:35,RIGHT,0,0,0,0
11:26:35,LEFT,1,0,0,0
11:26:35,UP,0,0,0,0
11:26:35,DOWN,0,0,0,0
11:26:35,RIGHT,0,0,0,0
11:26:35,LEFT,1,0,0,0
11:26:35,UP,0,0,0,0
11:26:35,DOWN,0,0,0,0
11:26:35,RIGHT,0,0,0,0
11:26:35,LEFT,1,0,0,0
11:26:35,UP,0,0,0,0
11:26:35,DOWN,0,0,0,0
11:26:35,RIGHT,0,0,0,0
11:26:35,LEFT,1,0,0,0
11:26:35,UP,0,0,0,0
11:26:35,DOWN,0,0,0,0
11:26:35,RIGHT,0,0,0,0
11:26:35,LEFT,1,0,0,0
11:26:35,UP,0,0,0,0
11:26:35,DOWN,0,0,0,0
11:26:35,RIGHT,0,0,0,0
11:26:35,LEFT,1,0,0,0
11:26:35,UP,0,0,0,0
11:26:35,DOWN,0,0,0,0
11:26:35,RIGHT,0,0,0,0
11:26:35,LEFT,1,0,0,0
11:26:35,UP,0,0,0,0
11:26:35,DOWN,0,0,0,0
11:26:35,RIGHT,0,0,0,0
11:26:35,LEFT,1,0,0,0
11:26:35,UP,0,0,0,0
11:26:35,DOWN,0,0,0,0
11:26:35,RIGHT,0,0,0,0
11:26:35,LEFT,1,0,0,0
