Time,Direction,car,motorbike,bus,truck
11:25:55,RIGHT,0,0,0,0
11:25:55,LEFT,0,0,0,0
11:25:55,UP,0,0,0,0
11:25:55,DOWN,0,0,0,0
11:25:55,RIGHT,0,0,0,0
11:25:55,LEFT,0,0,0,0
11:25:55,UP,0,0,0,0
11:25:55,DOWN,0,0,0,0
11:25:55,RIGHT,0,0,0,0
11:25:55,LEFT,0,0,0,0
11:25:55,UP,0,0,0,0
11:25:55,DOWN,0,0,0,0
11:25:55,RIGHT,0,0,0,0
11:25:55,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,0,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,0,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,0,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,0,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,0,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,0,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:56,UP,0,0,0,0
11:25:56,DOWN,0,0,0,0
11:25:56,RIGHT,0,1,0,0
11:25:56,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:57,UP,0,0,0,0
11:25:57,DOWN,0,0,0,0
11:25:57,RIGHT,0,1,0,0
11:25:57,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:58,UP,0,0,0,0
11:25:58,DOWN,0,0,0,0
11:25:58,RIGHT,0,1,0,0
11:25:58,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:25:59,UP,0,0,0,0
11:25:59,DOWN,0,0,0,0
11:25:59,RIGHT,0,1,0,0
11:25:59,LEFT,0,0,0,0
11:26:00,UP,0,0,0,0
11:26:00,DOWN,0,0,0,0
11:26:00,RIGHT,0,1,0,0
11:26:00,LEFT,0,0,0,0
11:26:00,UP,0,0,0,0
11:26:00,DOWN,0,0,0,0
11:26:00,RIGHT,0,1,0,0
11:26:00,LEFT,0,0,0,0
11:26:00,UP,0,0,0,0
11:26:00,DOWN,0,0,0,0
11:26:00,RIGHT,0,1,0,0
11:26:00,LEFT,0,0,0,0
11:26:00,UP,0,0,0,0
11:26:00,DOWN,0,0,0,0
11:26:00,RIGHT,0,1,0,0
11:26:00,LEFT,0,0,0,0
11:26:00,UP,0,0,0,0
11:26:00,DOWN,0,0,0,0
11:26:00,RIGHT,0,1,0,0
11:26:00,LEFT,0,0,0,0
11:26:00,UP,0,0,0,0
11:26:00,DOWN,0,0,0,0
11:26:00,RIGHT,0,1,0,0
11:26:00,LEFT,0,0,0,0
11:26:00,UP,0,0,0,0
11:26:00,DOWN,0,0,0,0
11:26:00,RIGHT,0,1,0,0
11:26:00,LEFT,0,0,0,0
11:26:00,UP,0,0,0,0
11:26:00,DOWN,0,0,0,0
11:26:00,RIGHT,0,1,0,0
11:26:00,LEFT,0,0,0,0
11:26:00,UP,0,0,0,0
11:26:00,DOWN,0,0,0,0
11:26:00,RIGHT,0,1,0,0
11:26:00,LEFT,0,0,0,0
11:26:00,UP,0,0,0,0
11:26:00,DOWN,0,0,0,0
11:26:00,RIGHT,0,1,0,0
11:26:00,LEFT,0,0,0,0
11:26:00,UP,0,0,0,0
11:26:00,DOWN,0,0,0,0
11:26:00,RIGHT,0,1,0,0
11:26:00,LEFT,0,0,0,0
