Time,Direction,car,motorbike,bus,truck
11:24:36,RIGHT,0,0,0,0
11:24:36,LEFT,0,0,0,0
11:24:36,UP,0,0,0,0
11:24:36,DOWN,0,0,0,0
11:24:36,RIGHT,0,0,0,0
11:24:36,LEFT,0,0,0,0
11:24:36,UP,0,0,0,0
11:24:36,DOWN,0,0,0,0
11:24:36,RIGHT,0,0,0,0
11:24:36,LEFT,0,0,0,0
11:24:36,UP,0,0,0,0
11:24:36,DOWN,0,0,0,0
11:24:36,RIGHT,0,0,0,0
11:24:36,LEFT,0,0,0,0
11:24:36,UP,0,0,0,0
11:24:36,DOWN,0,0,0,0
11:24:36,RIGHT,0,0,0,0
11:24:36,LEFT,0,0,0,0
11:24:36,UP,0,0,0,0
11:24:36,DOWN,0,0,0,0
11:24:36,RIGHT,0,0,0,0
11:24:36,LEFT,0,0,0,0
11:24:36,UP,0,0,0,0
11:24:36,DOWN,0,0,0,0
11:24:36,RIGHT,0,0,0,0
11:24:36,LEFT,0,0,0,0
11:24:36,UP,0,0,0,0
11:24:36,DOWN,0,0,0,0
11:24:36,RIGHT,0,0,0,0
11:24:36,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,0,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,0,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,0,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,0,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,0,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,0,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,0,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,0,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,0,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,0,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,0,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,0,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,1,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,1,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,1,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,1,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,1,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,1,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,1,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,1,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,1,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,1,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,1,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:37,UP,0,0,0,0
11:24:37,DOWN,1,0,0,0
11:24:37,RIGHT,0,0,0,0
11:24:37,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:38,UP,0,0,0,0
11:24:38,DOWN,1,0,0,0
11:24:38,RIGHT,0,0,0,0
11:24:38,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,1,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,1,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,1,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,1,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,1,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,1,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,1,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,1,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,1,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,2,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,2,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,2,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,2,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,2,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,3,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,3,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,3,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,3,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,3,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,3,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,3,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,3,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,3,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:39,UP,0,0,0,0
11:24:39,DOWN,3,0,0,0
11:24:39,RIGHT,0,0,0,0
11:24:39,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:40,UP,0,0,0,0
11:24:40,DOWN,3,0,0,0
11:24:40,RIGHT,0,0,0,0
11:24:40,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:41,UP,0,0,0,0
11:24:41,DOWN,3,0,0,0
11:24:41,RIGHT,0,0,0,0
11:24:41,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:42,UP,0,0,0,0
11:24:42,DOWN,3,0,0,0
11:24:42,RIGHT,0,0,0,0
11:24:42,LEFT,0,0,0,0
11:24:43,UP,0,0,0,0
11:24:43,DOWN,3,0,0,0
11:24:43,RIGHT,0,0,0,0
11:24:43,LEFT,0,0,0,0
11:24:43,UP,0,0,0,0
11:24:43,DOWN,3,0,0,0
11:24:43,RIGHT,0,0,0,0
11:24:43,LEFT,0,0,0,0
11:24:43,UP,0,0,0,0
11:24:43,DOWN,3,0,0,0
11:24:43,RIGHT,0,0,0,0
11:24:43,LEFT,0,0,0,0
11:24:43,UP,0,0,0,0
11:24:43,DOWN,3,0,0,0
11:24:43,RIGHT,0,0,0,0
11:24:43,LEFT,0,0,0,0
11:24:43,UP,0,0,0,0
11:24:43,DOWN,3,0,0,0
11:24:43,RIGHT,0,0,0,0
11:24:43,LEFT,0,0,0,0
11:24:43,UP,0,0,0,0
11:24:43,DOWN,3,0,0,0
11:24:43,RIGHT,0,0,0,0
11:24:43,LEFT,0,0,0,0
11:24:43,UP,0,0,0,0
11:24:43,DOWN,3,0,0,0
11:24:43,RIGHT,0,0,0,0
11:24:43,LEFT,0,0,0,0
11:24:43,UP,0,0,0,0
11:24:43,DOWN,3,0,0,0
11:24:43,RIGHT,0,0,0,0
11:24:43,LEFT,0,0,0,0
11:24:43,UP,0,0,0,0
11:24:43,DOWN,3,0,0,0
11:24:43,RIGHT,0,0,0,0
11:24:43,LEFT,0,0,0,0
11:24:43,UP,0,0,0,0
11:24:43,DOWN,3,0,0,0
11:24:43,RIGHT,0,0,0,0
11:24:43,LEFT,0,0,0,0
11:24:43,UP,0,0,0,0
11:24:43,DOWN,3,0,0,0
11:24:43,RIGHT,0,0,0,0
11:24:43,LEFT,0,0,0,0
11:24:43,UP,0,0,0,0
11:24:43,DOWN,3,0,0,0
11:24:43,RIGHT,0,0,0,0
11:24:43,LEFT,0,0,0,0
11:24:43,UP,0,0,0,0
11:24:43,DOWN,3,0,0,0
11:24:43,RIGHT,0,0,0,0
11:24:43,LEFT,0,0,0,0
