Time,Direction,car,motorbike,bus,truck
08:59:56,RIGHT,0,0,0,0
08:59:56,LEFT,0,0,0,0
08:59:56,UP,0,0,0,0
08:59:56,DOWN,0,0,0,0
08:59:56,RIGHT,0,0,0,0
08:59:56,LEFT,0,0,0,0
08:59:56,UP,0,0,0,0
08:59:56,DOWN,0,0,0,0
08:59:56,RIGHT,0,0,0,0
08:59:56,LEFT,0,0,0,0
08:59:56,UP,0,0,0,0
08:59:56,DOWN,0,0,0,0
08:59:56,RIGHT,0,0,0,0
08:59:56,LEFT,0,0,0,0
08:59:56,UP,0,0,0,0
08:59:56,DOWN,0,0,0,0
08:59:56,RIGHT,0,0,0,0
08:59:56,LEFT,0,0,0,0
08:59:56,UP,0,0,0,0
08:59:56,DOWN,0,0,0,0
08:59:56,RIGHT,0,0,0,0
08:59:56,LEFT,0,0,0,0
08:59:56,UP,0,0,0,0
08:59:56,DOWN,0,0,0,0
08:59:56,RIGHT,0,0,0,0
08:59:56,LEFT,0,0,0,0
08:59:56,UP,0,0,0,0
08:59:56,DOWN,0,0,0,0
08:59:56,RIGHT,0,0,0,0
08:59:56,LEFT,0,0,0,0
08:59:56,UP,0,0,0,0
08:59:56,DOWN,0,0,0,0
08:59:56,RIGHT,0,0,0,0
08:59:56,LEFT,0,0,0,0
08:59:56,UP,0,0,0,0
08:59:56,DOWN,0,0,0,0
08:59:56,RIGHT,0,0,0,0
08:59:56,LEFT,0,0,0,0
08:59:56,UP,0,0,0,0
08:59:56,DOWN,0,0,0,0
08:59:56,RIGHT,0,0,0,0
08:59:56,LEFT,0,0,0,0
08:59:56,UP,0,0,0,0
08:59:56,DOWN,0,0,0,0
08:59:56,RIGHT,0,0,0,0
08:59:56,LEFT,0,0,0,0
08:59:56,UP,0,0,0,0
08:59:56,DOWN,0,0,0,0
08:59:56,RIGHT,0,0,0,0
08:59:56,LEFT,0,0,0,0
08:59:56,UP,0,0,0,0
08:59:56,DOWN,0,0,0,0
08:59:56,RIGHT,0,0,0,0
08:59:56,LEFT,0,0,0,0
08:59:56,UP,0,0,0,0
08:59:56,DOWN,0,0,0,0
08:59:56,RIGHT,0,0,0,0
08:59:56,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:57,UP,0,0,0,0
08:59:57,DOWN,0,0,0,0
08:59:57,RIGHT,0,0,0,0
08:59:57,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:58,UP,0,0,0,0
08:59:58,DOWN,0,0,0,0
08:59:58,RIGHT,0,0,0,0
08:59:58,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
08:59:59,UP,0,0,0,0
08:59:59,DOWN,0,0,0,0
08:59:59,RIGHT,0,0,0,0
08:59:59,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:00,UP,0,0,0,0
09:00:00,DOWN,0,0,0,0
09:00:00,RIGHT,0,0,0,0
09:00:00,LEFT,0,0,0,0
09:00:01,UP,0,0,0,0
09:00:01,DOWN,0,0,0,0
09:00:01,RIGHT,0,0,0,0
09:00:01,LEFT,0,0,0,0
09:00:01,UP,0,0,0,0
09:00:01,DOWN,0,0,0,0
09:00:01,RIGHT,0,0,0,0
09:00:01,LEFT,0,0,0,0
09:00:01,UP,0,0,0,0
09:00:01,DOWN,0,0,0,0
09:00:01,RIGHT,0,0,0,0
09:00:01,LEFT,0,0,0,0
09:00:01,UP,0,0,0,0
09:00:01,DOWN,0,0,0,0
09:00:01,RIGHT,0,0,0,0
09:00:01,LEFT,0,0,0,0
09:00:01,UP,0,0,0,0
09:00:01,DOWN,0,0,0,0
09:00:01,RIGHT,0,0,0,0
09:00:01,LEFT,0,0,0,0
09:00:01,UP,0,0,0,0
09:00:01,DOWN,0,0,0,0
09:00:01,RIGHT,0,0,0,0
09:00:01,LEFT,0,0,0,0
09:00:01,UP,0,0,0,0
09:00:01,DOWN,0,0,0,0
09:00:01,RIGHT,0,0,0,0
09:00:01,LEFT,0,0,0,0
09:00:01,UP,0,0,0,0
09:00:01,DOWN,0,0,0,0
09:00:01,RIGHT,0,0,0,0
09:00:01,LEFT,0,0,0,0
09:00:01,UP,0,0,0,0
09:00:01,DOWN,0,0,0,0
09:00:01,RIGHT,0,0,0,0
09:00:01,LEFT,0,0,0,0
09:00:01,UP,0,0,0,0
09:00:01,DOWN,0,0,0,0
09:00:01,RIGHT,0,0,0,0
09:00:01,LEFT,0,0,0,0
