Time,Direction,car,motorbike,bus,truck
11:23:59,UP,0,0,0,0
11:23:59,DOWN,0,1,1,0
11:23:59,RIGHT,1,0,0,1
11:23:59,LEFT,0,0,0,0
11:23:59,UP,0,0,0,0
11:23:59,DOWN,0,1,1,0
11:23:59,RIGHT,1,0,0,1
11:23:59,LEFT,0,0,0,0
11:23:59,UP,0,0,0,0
11:23:59,DOWN,0,1,1,0
11:23:59,RIGHT,1,0,0,1
11:23:59,LEFT,0,0,0,0
11:23:59,UP,0,0,0,0
11:23:59,DOWN,0,1,1,0
11:23:59,RIGHT,1,0,0,1
11:23:59,LEFT,0,0,0,0
11:23:59,UP,0,0,0,0
11:23:59,DOWN,0,1,1,0
11:23:59,RIGHT,1,0,0,1
11:23:59,LEFT,0,0,0,0
11:23:59,UP,0,0,0,0
11:23:59,DOWN,0,1,1,0
11:23:59,RIGHT,1,0,0,1
11:23:59,LEFT,0,0,0,0
11:23:59,UP,0,0,0,0
11:23:59,DOWN,0,1,1,0
11:23:59,RIGHT,1,0,0,1
11:23:59,LEFT,0,0,0,0
11:23:59,UP,0,0,0,0
11:23:59,DOWN,0,1,1,0
11:23:59,RIGHT,1,0,0,1
11:23:59,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,1
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,0,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,1,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,1,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,1,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,1,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,1,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,1,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:00,UP,0,0,0,0
11:24:00,DOWN,1,1,1,0
11:24:00,RIGHT,1,0,0,2
11:24:00,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:01,UP,0,0,0,0
11:24:01,DOWN,1,1,1,0
11:24:01,RIGHT,1,0,0,2
11:24:01,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:02,UP,0,0,0,0
11:24:02,DOWN,1,1,1,0
11:24:02,RIGHT,1,0,0,2
11:24:02,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:03,UP,0,0,0,0
11:24:03,DOWN,1,1,1,0
11:24:03,RIGHT,1,0,0,2
11:24:03,LEFT,0,0,0,0
11:24:04,UP,0,0,0,0
11:24:04,DOWN,1,1,1,0
11:24:04,RIGHT,1,0,0,2
11:24:04,LEFT,0,0,0,0
11:24:04,UP,0,0,0,0
11:24:04,DOWN,1,1,1,0
11:24:04,RIGHT,1,0,0,2
11:24:04,LEFT,0,0,0,0
11:24:04,UP,0,0,0,0
11:24:04,DOWN,1,1,2,0
11:24:04,RIGHT,1,0,0,2
11:24:04,LEFT,0,0,0,0
11:24:04,UP,0,0,0,0
11:24:04,DOWN,1,1,2,0
11:24:04,RIGHT,1,0,0,2
11:24:04,LEFT,0,0,0,0
11:24:04,UP,0,0,0,0
11:24:04,DOWN,1,1,2,0
11:24:04,RIGHT,1,0,1,2
11:24:04,LEFT,0,0,0,0
11:24:04,UP,0,0,0,0
11:24:04,DOWN,1,1,2,0
11:24:04,RIGHT,1,0,1,2
11:24:04,LEFT,0,0,0,0
11:24:04,UP,0,0,0,0
11:24:04,DOWN,1,1,2,0
11:24:04,RIGHT,1,0,1,2
11:24:04,LEFT,0,0,0,0
11:24:04,UP,0,0,0,0
11:24:04,DOWN,1,1,2,0
11:24:04,RIGHT,1,0,1,2
11:24:04,LEFT,0,0,0,0
11:24:04,UP,0,0,0,0
11:24:04,DOWN,1,1,2,0
11:24:04,RIGHT,1,0,1,2
11:24:04,LEFT,0,0,0,0
11:24:04,UP,0,0,0,0
11:24:04,DOWN,1,1,2,0
11:24:04,RIGHT,1,0,1,2
11:24:04,LEFT,0,0,0,0
11:24:04,UP,0,0,0,0
11:24:04,DOWN,1,1,2,0
11:24:04,RIGHT,1,0,1,2
11:24:04,LEFT,0,0,0,0
