Time,Direction,car,motorbike,bus,truck
11:26:18,LEFT,0,1,0,0
11:26:18,UP,0,0,0,0
11:26:18,DOWN,2,1,0,0
11:26:18,RIGHT,0,0,0,0
11:26:18,LEFT,0,1,0,0
11:26:18,UP,0,0,0,0
11:26:18,DOWN,2,1,0,0
11:26:18,RIGHT,0,0,0,0
11:26:18,LEFT,0,1,0,0
11:26:18,UP,0,0,0,0
11:26:18,DOWN,2,1,0,0
11:26:18,RIGHT,0,0,0,0
11:26:18,LEFT,0,1,0,0
11:26:18,UP,0,0,0,0
11:26:18,DOWN,2,1,0,0
11:26:18,RIGHT,0,0,0,0
11:26:18,LEFT,0,1,0,0
11:26:18,UP,0,0,0,0
11:26:18,DOWN,2,1,0,0
11:26:18,RIGHT,0,0,0,0
11:26:18,LEFT,0,1,0,0
11:26:18,UP,0,0,0,0
11:26:18,DOWN,3,1,0,0
11:26:18,RIGHT,0,0,0,0
11:26:18,LEFT,0,1,0,0
11:26:18,UP,0,0,0,0
11:26:18,DOWN,3,1,0,0
11:26:18,RIGHT,0,0,0,0
11:26:18,LEFT,0,1,0,0
11:26:18,UP,0,0,0,0
11:26:18,DOWN,3,1,0,0
11:26:18,RIGHT,0,0,0,0
11:26:18,LEFT,0,1,0,0
11:26:18,UP,0,0,0,0
11:26:18,DOWN,3,1,0,0
11:26:18,RIGHT,0,0,0,0
11:26:18,LEFT,0,1,0,0
11:26:18,UP,0,0,0,0
11:26:18,DOWN,3,1,0,0
11:26:18,RIGHT,0,0,0,0
11:26:18,LEFT,0,1,0,0
11:26:18,UP,0,0,0,0
11:26:18,DOWN,3,1,0,0
11:26:18,RIGHT,0,0,0,0
11:26:18,LEFT,0,1,0,0
11:26:18,UP,0,0,0,0
11:26:18,DOWN,3,1,0,0
11:26:18,RIGHT,0,0,0,0
11:26:18,LEFT,0,1,0,0
11:26:18,UP,0,0,0,0
11:26:18,DOWN,3,1,0,0
11:26:18,RIGHT,0,0,0,0
11:26:18,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:19,UP,0,0,0,0
11:26:19,DOWN,3,1,0,0
11:26:19,RIGHT,0,0,0,0
11:26:19,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,1,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,2,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,2,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,2,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,2,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,2,0,0
11:26:20,UP,0,0,0,0
11:26:20,DOWN,3,1,0,0
11:26:20,RIGHT,0,0,0,0
11:26:20,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,2,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,3,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,3,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,3,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,3,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,3,0,0
11:26:21,UP,0,0,0,0
11:26:21,DOWN,3,1,0,0
11:26:21,RIGHT,0,0,0,0
11:26:21,LEFT,0,3,0,0
11:26:22,UP,0,0,0,0
11:26:22,DOWN,3,1,0,0
11:26:22,RIGHT,0,0,0,0
11:26:22,LEFT,0,3,0,0
11:26:22,UP,0,0,0,0
11:26:22,DOWN,3,1,0,0
11:26:22,RIGHT,0,0,0,0
11:26:22,LEFT,0,3,0,0
11:26:22,UP,0,0,0,0
11:26:22,DOWN,3,1,0,0
11:26:22,RIGHT,0,0,0,0
11:26:22,LEFT,0,3,0,0
11:26:22,UP,0,0,0,0
11:26:22,DOWN,3,1,0,0
11:26:22,RIGHT,0,0,0,0
11:26:22,LEFT,0,3,0,0
11:26:22,UP,0,0,0,0
11:26:22,DOWN,3,1,0,0
11:26:22,RIGHT,0,0,0,0
11:26:22,LEFT,0,3,0,0
11:26:22,UP,0,0,0,0
11:26:22,DOWN,3,1,0,0
11:26:22,RIGHT,0,0,0,0
11:26:22,LEFT,0,3,0,0
11:26:22,UP,0,0,0,0
11:26:22,DOWN,3,1,0,0
11:26:22,RIGHT,0,0,0,0
11:26:22,LEFT,0,3,0,0
11:26:22,UP,0,0,0,0
11:26:22,DOWN,3,1,0,0
11:26:22,RIGHT,0,0,0,0
11:26:22,LEFT,0,3,0,0
11:26:22,UP,0,0,0,0
11:26:22,DOWN,3,1,0,0
11:26:22,RIGHT,0,0,0,0
11:26:22,LEFT,0,3,0,0
11:26:22,UP,0,0,0,0
11:26:22,DOWN,3,1,0,0
11:26:22,RIGHT,0,0,0,0
11:26:22,LEFT,0,3,0,0
11:26:22,UP,0,0,0,0
11:26:22,DOWN,3,1,0,0
11:26:22,RIGHT,0,0,0,0
11:26:22,LEFT,0,3,0,0
